"id","name","bhp","drivetrain","year","img_url"
1,"Lancia Stratos HF (Group 4)","280hp","Rear-Wheel Drive (RWD)",1977,"https://www.motorbiscuit.com/wp-content/uploads/2021/01/Lancia-Stratos-HF-Group-4-rally-car-1024x624.jpg"
2,"Peugeot 306 Maxi Evo 2 (F2)","280hp","Front-Wheel Drive (FWD)",1998,"https://delessencedansmesveines.com/wp-content/uploads/2014/01/Panizzi_Charbo97_2.jpg"
3,"Subaru Impreza WRC (WRC 2.0)","300hp","All-Wheel Drive (AWD)",2001,"https://i1.wp.com/www.motoringresearch.com/wp-content/uploads/2018/04/014-30-Years-of-Hot-Subarus.jpg?fit=1366%2C768&ssl=1"
4,"MG Metro 6R4 (Group B)","410hp","All-Wheel Drive (AWD)",1986,"https://www.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/tt-17thfeb881.jpg"
5,"Toyota Yaris WRC (WRC 1.6)","380hp","All-Wheel Drive (AWD)",2018,"https://cdn-2.motorsport.com/static/img/amp/800000/870000/879000/879200/879262/s6_3569161/wrc-rally-monte-carlo-2017-jari-matti-latvala-miikka-anttila-toyota-yaris-wrc-toyota-racin.jpg"
6,"Skoda 130 LR (Group B)","135hp","Rear-Wheel Drive (RWD)",1985,"https://images.cdn.circlesix.co/image/1/1366/0/uploads/posts/2015/12/f4cdd1d1f1acd6a6c545d8c79b1d2d6d.jpg"
